DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
3/9/2012	22293688	Huang J	2/1/2012	Eur J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/22293688	1000 Genomes-based imputation identifies novel and refined associations for the Wellcome Trust Case Control Consortium phase 1 Data.	Type 1 diabetes	"16,179 European ancestry individuals"	NA	10p15.1	10	6052734	IL2RA	IL2RA	NA	NA	3559	NA	NA	rs61839660-?	rs61839660	0	61839660	intron_variant	0	NR	5.00E-09	8.301029996	NA	1.6	[1.44-1.76]	NR [6233112] (imputed)	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001394	Genome-wide genotyping array
3/9/2012	22293688	Huang J	2/1/2012	Eur J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/22293688	1000 Genomes-based imputation identifies novel and refined associations for the Wellcome Trust Case Control Consortium phase 1 Data.	Type 1 diabetes	"16,179 European ancestry individuals"	NA	12q24.11	12	111270654	CUX2	CUX2	NA	NA	23316	NA	NA	rs1265564-?	rs1265564	0	1265564	non_coding_transcript_exon_variant	0	NR	1.00E-16	16	NA	1.45	[1.28-1.67]	NR [6233112] (imputed)	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001394	Genome-wide genotyping array
12/28/2009	19966805	Wallace C	12/6/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19966805	The imprinted DLK1-MEG3 gene region on chromosome 14q32.2 alters susceptibility to type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,840 European ancestry cases, 2,670 European ancestry controls, 5,766 European ancestry familial triads"	19p13.2	19	10364976	TYK2	TYK2	NA	NA	7297	NA	NA	rs2304256-C	rs2304256	0	2304256	missense_variant	0	0.71	4.00E-09	8.397940009	NA	1.16	[1.11-1.22]	"Affymetrix, Illumina [~ 2600000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000539	Genome-wide genotyping array
12/28/2009	19966805	Wallace C	12/6/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19966805	The imprinted DLK1-MEG3 gene region on chromosome 14q32.2 alters susceptibility to type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,840 European ancestry cases, 2,670 European ancestry controls, 5,766 European ancestry familial triads"	14q32.2	14	100839708	"DIO3, DLK1, MEG3, RTL1"	MEG3	NA	NA	55384	NA	NA	rs941576-A	rs941576	0	941576	intron_variant	0	0.57	1.00E-10	10	NA	1.11	[1.06-1.16]	"Affymetrix, Illumina [~ 2600000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000539	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	13q22.2	13	75752146	LMO7	LMO7	NA	NA	4008	NA	NA	rs539514-?	rs539514	0	539514	intron_variant	0	0.5	6.00E-11	10.22184875	NA	1.43	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	2p23.3	2	25078886	"EFR3B, 3NCOA1, C2orf79, CENPO, ADCY3, DNAJC27, POMC, DNMT3A"	EFR3B	NA	NA	22979	NA	NA	rs478222-?	rs478222	0	478222	intron_variant	0	0.59	4.00E-09	8.397940009	NA	1.22	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	6q27	6	170063801	"WDR27, C6orf120, PHF10, TCTE3, C6orf208, LOC154449, DLL1, FAM120B, PSMB1, TBP, PCD2"	LOC105378150 - LOC101929614	105378150	101929614	NA	28405	82670	rs924043-?	rs924043	0	924043	intergenic_variant	1	0.85	8.00E-09	8.096910013	NA	1.35	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	7p15.1	7	28189423	LOC100128081	JAZF1-AS1	NA	NA	100128081	NA	NA	rs550448-?	rs550448	0	550448	intron_variant	0	0.86	5.00E-07	6.301029996	NA	1.32	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	8q24.12	8	118965098	TNFRSF11B	COLEC10	NA	NA	10584	NA	NA	rs12679857-?	rs12679857	0	12679857	intergenic_variant	0	0.69	4.00E-07	6.397940009	NA	1.2	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	2p23.2	2	28423934	FOSL2	FOSL2 - LOC102723530	2355	102723530	NA	6622	24586	rs6547853-?	rs6547853	0	6547853	regulatory_region_variant	1	0.6	8.00E-07	6.096910013	NA	1.19	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
