chr1	67669633	67669634	rs11580078_gwas	chr1	67669979	67670259	2	346
chr1	67670132	67670133	rs1004820_ldlink	chr1	67669979	67670259	2	0
chr1	67670767	67670768	rs2863210_ldlink	chr1	67669979	67670259	2	509
chr1	67670915	67670916	rs2902440_ldlink	chr1	67669979	67670259	2	657
chr1	78821981	78821982	rs59584643_ldlink	chr1	78818741	78819005	1	2977
chr1	78822410	78822411	rs116045895_ldlink	chr1	78818741	78819005	1	3406
chr1	78824326	78824327	rs13375172_ldlink	chr1	78818741	78819005	1	5322
chr1	78825245	78825246	rs114006992_ldlink	chr1	78818741	78819005	1	6241
chr1	78825911	78825912	rs7533564_gwas	chr1	78818741	78819005	1	6907
chr1	78827462	78827463	rs146151868_ldlink	chr1	78835234	78835550	2	7772
chr1	78828437	78828438	rs7533823_ldlink	chr1	78835234	78835550	2	6797
chr1	78829565	78829566	rs201544056_ldlink	chr1	78835234	78835550	2	5669
chr1	78829806	78829807	rs78109089_ldlink	chr1	78835234	78835550	2	5428
chr1	78831307	78831308	rs116362880_ldlink	chr1	78835234	78835550	2	3927
chr1	78833003	78833004	rs79122809_ldlink	chr1	78835234	78835550	2	2231
chr1	78834863	78834864	rs11809460_ldlink	chr1	78835234	78835550	2	371
chr1	78834897	78834898	rs11809462_ldlink	chr1	78835234	78835550	2	337
chr1	78836873	78836874	rs116050397_ldlink	chr1	78836526	78836903	3	0
chr1	78837433	78837434	rs79842431_ldlink	chr1	78836526	78836903	3	531
chr1	78839891	78839892	rs80191619_ldlink	chr1	78836526	78836903	3	2989
chr1	78841378	78841379	rs115363824_ldlink	chr1	78843049	78843389	8	1671
chr1	78846519	78846520	rs111564203_ldlink	chr1	78849630	78849897	1	3111
chr1	78848772	78848773	rs142216833_ldlink	chr1	78849630	78849897	1	858
chr1	78883061	78883062	rs57573873_ldlink	chr1	78885036	78885413	3	1975
chr1	78885023	78885024	rs115385700_ldlink	chr1	78885036	78885413	3	13
chr1	78892946	78892947	rs72115436_ldlink	chr1	78886309	78886645	1	6302
chr1	78901110	78901111	rs57205467_ldlink	chr1	78903137	78903447	2	2027
chr1	78910448	78910449	rs79567815_ldlink	chr1	78912844	78913114	1	2396
chr1	78911817	78911818	rs115954681_ldlink	chr1	78912844	78913114	1	1027
chr1	78916242	78916243	rs115112126_ldlink	chr1	78917318	78917645	2	1076
chr1	78916800	78916801	rs116311468_ldlink	chr1	78917318	78917645	2	518
chr1	78935914	78935915	rs58858806_ldlink	chr1	78937587	78938006	6	1673
chr1	82229396	82229397	rs9727922_ldlink	chr1	82226172	82226615	3	2782
chr1	82230945	82230946	rs10874268_ldlink	chr1	82233970	82234249	2	3025
chr1	82232366	82232367	rs4650579_ldlink	chr1	82233970	82234249	2	1604
chr1	82237576	82237577	rs2066363_gwas	chr1	82233970	82234249	2	3328
chr1	82239041	82239042	rs9324189_ldlink	chr1	82241257	82241497	1	2216
chr1	82240081	82240082	rs1353695_ldlink	chr1	82241257	82241497	1	1176
chr1	82242093	82242094	rs10782767_ldlink	chr1	82241257	82241497	1	597
chr1	114303807	114303808	rs6679677_gwas	chr1	114304306	114304802	1	499
chr1	114377567	114377568	rs2476601_gwas	chr1	114377420	114377736	2	0
chr1	114426000	114426001	rs11102694_ldlink	chr1	114423263	114423775	5	2226
chr1	114429460	114429461	rs2358994_gwas	chr1	114430379	114430883	1	919
chr1	114429514	114429515	rs2358995_ldlink	chr1	114430379	114430883	1	865
chr1	114431462	114431463	rs7547478_ldlink	chr1	114431975	114432211	1	513
chr1	114445879	114445880	rs7513707_ldlink	chr1	114446083	114446359	1	204
chr1	114448388	114448389	rs11552449_ldlink	chr1	114446369	114448589	133	0
chr1	157668992	157668993	rs2210913_ldlink	chr1	157670277	157670870	2	1285
chr1	157669277	157669278	rs3761959_ldlink	chr1	157670277	157670870	2	1000
chr1	157670289	157670290	rs945635_ldlink	chr1	157670277	157670870	2	0
chr1	157670815	157670816	rs7528684_gwas	chr1	157670277	157670870	2	0
chr1	200718568	200718569	rs10682884_ldlink	chr1	200718957	200719433	1	389
chr1	200726578	200726579	rs6427855_ldlink	chr1	200724569	200725000	2	1579
chr1	200741712	200741713	rs12043133_ldlink	chr1	200741056	200741433	6	280
chr1	200748759	200748760	rs6658395_ldlink	chr1	200748364	200748883	5	0
chr1	200761254	200761255	rs34937962_ldlink	chr1	200761587	200762297	2	333
chr1	200768006	200768007	rs146130316_ldlink	chr1	200771191	200771488	1	3185
chr1	200780152	200780153	rs6427859_ldlink	chr1	200782120	200782370	1	1968
chr1	200781431	200781432	rs5780042_ldlink	chr1	200782120	200782370	1	689
chr1	200788076	200788077	rs7528217_ldlink	chr1	200787415	200787695	1	382
chr1	200796803	200796804	rs58945258_ldlink	chr1	200799281	200799591	1	2478
chr1	200798899	200798900	rs6690988_ldlink	chr1	200799281	200799591	1	382
chr1	200803656	200803657	rs6659127_ldlink	chr1	200802509	200802713	1	944
chr1	200814958	200814959	rs6691977_gwas	chr1	200814155	200814465	1	494
chr1	200820609	200820610	rs10920052_ldlink	chr1	200819749	200819999	1	611
chr1	200828266	200828267	rs7520696_ldlink	chr1	200827055	200827319	1	948
chr1	200832583	200832584	rs7533782_ldlink	chr1	200832194	200832616	5	0
chr1	200832856	200832857	rs7511678_ldlink	chr1	200832194	200832616	5	241
chr1	206939903	206939904	rs3024505_gwas	chr1	206939515	206940377	48	0
chr1	206942412	206942413	rs3024495_ldlink	chr1	206941859	206943393	35	0
chr1	206943967	206943968	rs3024493_ldlink	chr1	206943698	206944427	12	0
chr1	238753915	238753916	rs559047_gwas	chr1	238753147	238753467	2	449
chr1	238756935	238756936	rs574043_ldlink	chr1	238757344	238757614	1	409
chr10	6094696	6094697	rs61839660_gwas	chr10	6094268	6095164	37	0
chr10	6096666	6096667	rs12722496_ldlink	chr10	6095754	6096729	14	0
chr10	6097282	6097283	rs12722495_gwas	chr10	6097800	6098170	2	518
chr10	6098948	6098949	rs706778_gwas	chr10	6098649	6099060	2	0
chr10	6105135	6105136	rs12722485_ldlink	chr10	6103928	6104648	6	488
chr10	6105835	6105836	rs11256557_ldlink	chr10	6103928	6104648	6	1188
chr10	6106265	6106266	rs7072793_ldlink	chr10	6107849	6108165	2	1584
chr10	6107006	6107007	rs7907829_ldlink	chr10	6107849	6108165	2	843
chr10	6108339	6108340	rs10795791_gwas	chr10	6107849	6108165	2	175
chr10	6108438	6108439	rs4147359_ldlink	chr10	6107849	6108165	2	274
chr10	6109344	6109345	rs79092647_ldlink	chr10	6110327	6110727	8	983
chr10	6109675	6109676	rs41295049_ldlink	chr10	6110327	6110727	8	652
chr10	6112604	6112605	rs10905713_ldlink	chr10	6112375	6113014	3	0
chr10	6113522	6113523	rs12412095_ldlink	chr10	6113479	6113663	1	0
chr10	6114659	6114660	rs41295061_ldlink	chr10	6114363	6114949	13	0
chr10	6114855	6114856	rs10905718_ldlink	chr10	6114363	6114949	13	0
chr10	6115170	6115171	rs10905719_ldlink	chr10	6114363	6114949	13	222
chr10	6115203	6115204	rs41295063_ldlink	chr10	6114363	6114949	13	255
chr10	6115638	6115639	rs62626322_ldlink	chr10	6114363	6114949	13	690
chr10	6116974	6116975	rs41295065_ldlink	chr10	6116800	6117139	3	0
chr10	6118110	6118111	rs41295071_ldlink	chr10	6116800	6117139	3	972
chr10	6119233	6119234	rs41295081_ldlink	chr10	6116800	6117139	3	2095
chr10	6122381	6122382	rs11256611_ldlink	chr10	6122630	6122836	1	249
chr10	6123112	6123113	rs12254050_ldlink	chr10	6122630	6122836	1	277
chr10	6123328	6123329	rs41295113_ldlink	chr10	6122630	6122836	1	493
chr10	6123494	6123495	rs12251307_gwas	chr10	6122630	6122836	1	659
chr10	6123715	6123716	rs61839680_ldlink	chr10	6122630	6122836	1	880
chr10	6124261	6124262	rs76996808_ldlink	chr10	6125613	6126057	1	1352
chr10	6390191	6390192	rs2387397_ldlink	chr10	6389309	6390857	40	0
chr10	6390449	6390450	rs947474_gwas	chr10	6389309	6390857	40	0
chr10	37571233	37571234	rs11011088_ldlink	chr10	37573435	37573755	1	2202
chr10	37582938	37582939	rs7905906_ldlink	chr10	37578900	37579496	7	3443
chr10	37592537	37592538	rs7100025_gwas	chr10	37603800	37604210	2	11263
chr10	37599301	37599302	rs35506010_ldlink	chr10	37603800	37604210	2	4499
chr10	64434281	64434282	rs138012443_ldlink	chr10	64430812	64431361	6	2921
chr10	64437472	64437473	rs200753700_ldlink	chr10	64439727	64439963	1	2255
chr10	64438485	64438486	rs10995271_ldlink	chr10	64439727	64439963	1	1242
chr10	64438770	64438771	rs10822050_gwas	chr10	64439727	64439963	1	957
chr10	64441203	64441204	rs12766391_ldlink	chr10	64440833	64441746	46	0
chr10	81045206	81045207	rs1250569_ldlink	chr10	81044429	81046875	89	0
chr10	81045279	81045280	rs1250568_ldlink	chr10	81044429	81046875	89	0
chr10	81046452	81046453	rs1250566_ldlink	chr10	81044429	81046875	89	0
chr10	81047014	81047015	rs1250565_ldlink	chr10	81044429	81046875	89	140
chr10	81047341	81047342	rs1250564_ldlink	chr10	81044429	81046875	89	467
chr10	81047382	81047383	rs1250563_gwas	chr10	81047836	81048140	1	454
chr10	81047574	81047575	rs2802372_ldlink	chr10	81047836	81048140	1	262
chr10	90016795	90016796	rs737391_ldlink	chr10	90017637	90018081	1	842
chr10	90022398	90022399	rs9665166_ldlink	chr10	90022375	90022732	3	0
chr10	90023032	90023033	rs10509540_gwas	chr10	90022922	90023056	1	0
chr10	90030118	90030119	rs286487_ldlink	chr10	90030484	90032302	59	366
chr10	90031902	90031903	rs17110523_ldlink	chr10	90030484	90032302	59	0
chr10	90033611	90033612	rs111709781_ldlink	chr10	90033215	90033811	3	0
chr10	90035653	90035654	rs12416116_gwas	chr10	90033215	90033811	3	1843
chr10	90036911	90036912	rs7094781_ldlink	chr10	90038477	90039067	2	1566
chr10	90041833	90041834	rs4934390_ldlink	chr10	90041277	90041988	7	0
chr10	101291471	101291472	rs10883370_ldlink	chr10	101289252	101291979	9	0
chr10	101291592	101291593	rs11190140_ldlink	chr10	101289252	101291979	9	0
chr10	101292454	101292455	rs10883371_ldlink	chr10	101292109	101297278	14	0
chr10	101292482	101292483	rs10883372_ldlink	chr10	101292109	101297278	14	0
chr10	101292483	101292484	rs10883373_ldlink	chr10	101292109	101297278	14	0
chr10	101293034	101293035	rs41290504_ldlink	chr10	101292109	101297278	14	0
chr10	101293317	101293318	rs7908704_ldlink	chr10	101292109	101297278	14	0
chr10	101293340	101293341	rs7893840_ldlink	chr10	101292109	101297278	14	0
chr10	101298450	101298451	rs1332099_gwas	chr10	101297332	101298341	5	110
chr11	2167849	2167850	rs17885785_gwas	chr11	2163523	2166529	18	1321
chr11	2168444	2168445	rs151225866_ldlink	chr11	2169578	2169894	2	1134
chr11	2169907	2169908	rs3741204_ldlink	chr11	2169578	2169894	2	14
chr11	2170142	2170143	rs1004446_gwas	chr11	2170297	2170801	1	155
chr11	2180771	2180772	rs3842756_ldlink	chr11	2181307	2182097	1	536
chr11	2180795	2180796	rs3842755_ldlink	chr11	2181307	2182097	1	512
chr11	2181059	2181060	rs3842753_ldlink	chr11	2181307	2182097	1	248
chr11	2181072	2181073	rs3842752_ldlink	chr11	2181307	2182097	1	235
chr11	2181394	2181395	rs3842748_ldlink	chr11	2181307	2182097	1	0
chr11	2182223	2182224	rs689_gwas	chr11	2181307	2182097	1	127
chr11	2184335	2184336	rs3842729_ldlink	chr11	2184208	2184632	1	0
chr11	2197435	2197436	rs4929966_ldlink	chr11	2197376	2198125	4	0
chr11	2198664	2198665	rs72853903_gwas	chr11	2198277	2198553	1	112
chr11	2211676	2211677	rs7396447_ldlink	chr11	2212073	2212734	5	397
chr11	2212447	2212448	rs67957462_ldlink	chr11	2212073	2212734	5	0
chr11	2212486	2212487	rs68037604_ldlink	chr11	2212073	2212734	5	0
chr11	2212583	2212584	rs76361611_ldlink	chr11	2212073	2212734	5	0
chr11	2212722	2212723	rs113607956_ldlink	chr11	2212073	2212734	5	0
chr11	2212764	2212765	rs7110836_ldlink	chr11	2212073	2212734	5	31
chr11	2212857	2212858	rs7129293_ldlink	chr11	2212073	2212734	5	124
chr11	2213165	2213166	rs7111341_gwas	chr11	2212073	2212734	5	432
chr11	2213257	2213258	rs7121197_ldlink	chr11	2212073	2212734	5	524
chr11	2213645	2213646	rs111256769_ldlink	chr11	2214419	2215284	7	774
chr11	2215227	2215228	rs11043047_ldlink	chr11	2214419	2215284	7	0
chr11	2215554	2215555	rs12360967_ldlink	chr11	2214419	2215284	7	271
