chr	start	end	rsid	enh_pos	num	dis
chr1	67670132	67670133	rs1004820_ldlink	chr1:67669979-67670259	2	0
chr1	78836873	78836874	rs116050397_ldlink	chr1:78836526-78836903	3	0
chr1	114377567	114377568	rs2476601_gwas	chr1:114377420-114377736	2	0
chr1	114448388	114448389	rs11552449_ldlink	chr1:114446369-114448589	133	0
chr1	157670289	157670290	rs945635_ldlink	chr1:157670277-157670870	2	0
chr1	157670815	157670816	rs7528684_gwas	chr1:157670277-157670870	2	0
chr1	200748759	200748760	rs6658395_ldlink	chr1:200748364-200748883	5	0
chr1	200832583	200832584	rs7533782_ldlink	chr1:200832194-200832616	5	0
chr1	206939903	206939904	rs3024505_gwas	chr1:206939515-206940377	48	0
chr1	206942412	206942413	rs3024495_ldlink	chr1:206941859-206943393	35	0
chr1	206943967	206943968	rs3024493_ldlink	chr1:206943698-206944427	12	0
chr10	6094696	6094697	rs61839660_gwas	chr10:6094268-6095164	37	0
chr10	6096666	6096667	rs12722496_ldlink	chr10:6095754-6096729	14	0
chr10	6098948	6098949	rs706778_gwas	chr10:6098649-6099060	2	0
chr10	6112604	6112605	rs10905713_ldlink	chr10:6112375-6113014	3	0
chr10	6113522	6113523	rs12412095_ldlink	chr10:6113479-6113663	1	0
chr10	6114659	6114660	rs41295061_ldlink	chr10:6114363-6114949	13	0
chr10	6114855	6114856	rs10905718_ldlink	chr10:6114363-6114949	13	0
chr10	6116974	6116975	rs41295065_ldlink	chr10:6116800-6117139	3	0
chr10	6390191	6390192	rs2387397_ldlink	chr10:6389309-6390857	40	0
chr10	6390449	6390450	rs947474_gwas	chr10:6389309-6390857	40	0
chr10	64441203	64441204	rs12766391_ldlink	chr10:64440833-64441746	46	0
chr10	81045206	81045207	rs1250569_ldlink	chr10:81044429-81046875	89	0
chr10	81045279	81045280	rs1250568_ldlink	chr10:81044429-81046875	89	0
chr10	81046452	81046453	rs1250566_ldlink	chr10:81044429-81046875	89	0
chr10	90022398	90022399	rs9665166_ldlink	chr10:90022375-90022732	3	0
chr10	90023032	90023033	rs10509540_gwas	chr10:90022922-90023056	1	0
chr10	90031902	90031903	rs17110523_ldlink	chr10:90030484-90032302	59	0
chr10	90033611	90033612	rs111709781_ldlink	chr10:90033215-90033811	3	0
chr10	90041833	90041834	rs4934390_ldlink	chr10:90041277-90041988	7	0
