chr1	67669633	67669634	rs11580078_gwas	chr1	67668318	67669317	25	317
chr1	67670132	67670133	rs1004820_ldlink	chr1	67668318	67669317	25	816
chr1	67670767	67670768	rs2863210_ldlink	chr1	67668318	67669317	25	1451
chr1	67670915	67670916	rs2902440_ldlink	chr1	67668318	67669317	25	1599
chr1	78821981	78821982	rs59584643_ldlink	chr1	78824316	78826115	13	2335
chr1	78822410	78822411	rs116045895_ldlink	chr1	78824316	78826115	13	1906
chr1	78824326	78824327	rs13375172_ldlink	chr1	78824316	78826115	13	0
chr1	78825245	78825246	rs114006992_ldlink	chr1	78824316	78826115	13	0
chr1	78825911	78825912	rs7533564_gwas	chr1	78824316	78826115	13	0
chr1	78827462	78827463	rs146151868_ldlink	chr1	78824316	78826115	13	1348
chr1	78828437	78828438	rs7533823_ldlink	chr1	78830116	78834715	201	1679
chr1	78829565	78829566	rs201544056_ldlink	chr1	78830116	78834715	201	551
chr1	78829806	78829807	rs78109089_ldlink	chr1	78830116	78834715	201	310
chr1	78831307	78831308	rs116362880_ldlink	chr1	78830116	78834715	201	0
chr1	78833003	78833004	rs79122809_ldlink	chr1	78830116	78834715	201	0
chr1	78834863	78834864	rs11809460_ldlink	chr1	78830116	78834715	201	149
chr1	78834897	78834898	rs11809462_ldlink	chr1	78830116	78834715	201	183
chr1	78836873	78836874	rs116050397_ldlink	chr1	78836716	78837515	31	0
chr1	78837433	78837434	rs79842431_ldlink	chr1	78836716	78837515	31	0
chr1	78839891	78839892	rs80191619_ldlink	chr1	78839916	78841515	169	25
chr1	78841378	78841379	rs115363824_ldlink	chr1	78839916	78841515	169	0
chr1	78846519	78846520	rs111564203_ldlink	chr1	78844316	78844515	1	2005
chr1	78848772	78848773	rs142216833_ldlink	chr1	78844316	78844515	1	4258
chr1	78883061	78883062	rs57573873_ldlink	chr1	78884516	78885715	129	1455
chr1	78885023	78885024	rs115385700_ldlink	chr1	78884516	78885715	129	0
chr1	78892946	78892947	rs72115436_ldlink	chr1	78891716	78892915	16	32
chr1	78901110	78901111	rs57205467_ldlink	chr1	78891716	78892915	16	8196
chr1	78910448	78910449	rs79567815_ldlink	chr1	78910316	78910515	1	0
chr1	78911817	78911818	rs115954681_ldlink	chr1	78911916	78912715	10	99
chr1	78916242	78916243	rs115112126_ldlink	chr1	78917116	78917715	1	874
chr1	78916800	78916801	rs116311468_ldlink	chr1	78917116	78917715	1	316
chr1	78935914	78935915	rs58858806_ldlink	chr1	78951116	78951515	2	15202
chr1	82229396	82229397	rs9727922_ldlink	chr1	82224717	82228516	313	881
chr1	82230945	82230946	rs10874268_ldlink	chr1	82224717	82228516	313	2430
chr1	82232366	82232367	rs4650579_ldlink	chr1	82224717	82228516	313	3851
chr1	82237576	82237577	rs2066363_gwas	chr1	82243717	82243916	2	6141
chr1	82239041	82239042	rs9324189_ldlink	chr1	82243717	82243916	2	4676
chr1	82240081	82240082	rs1353695_ldlink	chr1	82243717	82243916	2	3636
chr1	82242093	82242094	rs10782767_ldlink	chr1	82243717	82243916	2	1624
chr1	114303807	114303808	rs6679677_gwas	chr1	114301179	114301778	10	2030
chr1	114377567	114377568	rs2476601_gwas	chr1	114371979	114372978	3	4590
chr1	114426000	114426001	rs11102694_ldlink	chr1	114427979	114429178	9	1979
chr1	114429460	114429461	rs2358994_gwas	chr1	114427979	114429178	9	283
chr1	114429514	114429515	rs2358995_ldlink	chr1	114427979	114429178	9	337
chr1	114431462	114431463	rs7547478_ldlink	chr1	114427979	114429178	9	2285
chr1	114445879	114445880	rs7513707_ldlink	chr1	114446979	114447178	2	1100
chr1	114448388	114448389	rs11552449_ldlink	chr1	114447779	114447978	1	411
chr1	157668992	157668993	rs2210913_ldlink	chr1	157671411	157671610	1	2419
chr1	157669277	157669278	rs3761959_ldlink	chr1	157671411	157671610	1	2134
chr1	157670289	157670290	rs945635_ldlink	chr1	157671411	157671610	1	1122
chr1	157670815	157670816	rs7528684_gwas	chr1	157671411	157671610	1	596
chr1	200718568	200718569	rs10682884_ldlink	chr1	200723673	200725072	29	5105
chr1	200726578	200726579	rs6427855_ldlink	chr1	200723673	200725072	29	1507
chr1	200741712	200741713	rs12043133_ldlink	chr1	200737873	200738272	101	3441
chr1	200748759	200748760	rs6658395_ldlink	chr1	200750673	200751272	1	1914
chr1	200761254	200761255	rs34937962_ldlink	chr1	200767473	200768072	2	6219
chr1	200768006	200768007	rs146130316_ldlink	chr1	200767473	200768072	2	0
chr1	200780152	200780153	rs6427859_ldlink	chr1	200780473	200781072	4	321
chr1	200781431	200781432	rs5780042_ldlink	chr1	200780473	200781072	4	360
chr1	200788076	200788077	rs7528217_ldlink	chr1	200794273	200794672	1	6197
chr1	200796803	200796804	rs58945258_ldlink	chr1	200794873	200795672	4	1132
chr1	200798899	200798900	rs6690988_ldlink	chr1	200801873	200803472	29	2974
chr1	200803656	200803657	rs6659127_ldlink	chr1	200801873	200803472	29	185
chr1	200814958	200814959	rs6691977_gwas	chr1	200813473	200814072	2	887
chr1	200820609	200820610	rs10920052_ldlink	chr1	200817673	200817872	1	2738
chr1	200828266	200828267	rs7520696_ldlink	chr1	200828473	200828872	9	207
chr1	200832583	200832584	rs7533782_ldlink	chr1	200830673	200831472	1	1112
chr1	200832856	200832857	rs7511678_ldlink	chr1	200830673	200831472	1	1385
chr1	206939903	206939904	rs3024505_gwas	chr1	206938856	206940255	17	0
chr1	206942412	206942413	rs3024495_ldlink	chr1	206940256	206958455	558	0
chr1	206943967	206943968	rs3024493_ldlink	chr1	206940256	206958455	558	0
chr1	238753915	238753916	rs559047_gwas	chr1	238752101	238754100	67	0
chr1	238756935	238756936	rs574043_ldlink	chr1	238752101	238754100	67	2836
chr10	6094696	6094697	rs61839660_gwas	chr10	6088438	6088837	33	5860
chr10	6096666	6096667	rs12722496_ldlink	chr10	6100838	6101237	1	4172
chr10	6097282	6097283	rs12722495_gwas	chr10	6100838	6101237	1	3556
chr10	6098948	6098949	rs706778_gwas	chr10	6100838	6101237	1	1890
chr10	6105135	6105136	rs12722485_ldlink	chr10	6104438	6105637	19	0
chr10	6105835	6105836	rs11256557_ldlink	chr10	6104438	6105637	19	199
chr10	6106265	6106266	rs7072793_ldlink	chr10	6104438	6105637	19	629
chr10	6107006	6107007	rs7907829_ldlink	chr10	6108238	6109437	37	1232
chr10	6108339	6108340	rs10795791_gwas	chr10	6108238	6109437	37	0
chr10	6108438	6108439	rs4147359_ldlink	chr10	6108238	6109437	37	0
chr10	6109344	6109345	rs79092647_ldlink	chr10	6108238	6109437	37	0
chr10	6109675	6109676	rs41295049_ldlink	chr10	6108238	6109437	37	239
chr10	6112604	6112605	rs10905713_ldlink	chr10	6114238	6115837	48	1634
chr10	6113522	6113523	rs12412095_ldlink	chr10	6114238	6115837	48	716
chr10	6114659	6114660	rs41295061_ldlink	chr10	6114238	6115837	48	0
chr10	6114855	6114856	rs10905718_ldlink	chr10	6114238	6115837	48	0
chr10	6115170	6115171	rs10905719_ldlink	chr10	6114238	6115837	48	0
chr10	6115203	6115204	rs41295063_ldlink	chr10	6114238	6115837	48	0
chr10	6115638	6115639	rs62626322_ldlink	chr10	6114238	6115837	48	0
chr10	6116974	6116975	rs41295065_ldlink	chr10	6115838	6116037	6	938
chr10	6118110	6118111	rs41295071_ldlink	chr10	6119038	6121637	191	928
chr10	6119233	6119234	rs41295081_ldlink	chr10	6119038	6121637	191	0
chr10	6122381	6122382	rs11256611_ldlink	chr10	6119038	6121637	191	745
chr10	6123112	6123113	rs12254050_ldlink	chr10	6123238	6123437	1	126
chr10	6123328	6123329	rs41295113_ldlink	chr10	6123238	6123437	1	0
chr10	6123494	6123495	rs12251307_gwas	chr10	6123438	6127237	271	0
chr10	6123715	6123716	rs61839680_ldlink	chr10	6123438	6127237	271	0
chr10	6124261	6124262	rs76996808_ldlink	chr10	6123438	6127237	271	0
chr10	6390191	6390192	rs2387397_ldlink	chr10	6390439	6390838	3	248
chr10	6390449	6390450	rs947474_gwas	chr10	6390439	6390838	3	0
chr10	37571233	37571234	rs11011088_ldlink	chr10	37553073	37553272	2	17962
chr10	37582938	37582939	rs7905906_ldlink	chr10	37553073	37553272	2	29667
chr10	37592537	37592538	rs7100025_gwas	chr10	37553073	37553272	2	39266
chr10	37599301	37599302	rs35506010_ldlink	chr10	37553073	37553272	2	46030
chr10	64434281	64434282	rs138012443_ldlink	chr10	64408442	64408641	1	25641
chr10	64437472	64437473	rs200753700_ldlink	chr10	64408442	64408641	1	28832
chr10	64438485	64438486	rs10995271_ldlink	chr10	64408442	64408641	1	29845
chr10	64438770	64438771	rs10822050_gwas	chr10	64408442	64408641	1	30130
chr10	64441203	64441204	rs12766391_ldlink	chr10	64408442	64408641	1	32563
chr10	81045206	81045207	rs1250569_ldlink	chr10	81040845	81042044	12	3163
chr10	81045279	81045280	rs1250568_ldlink	chr10	81040845	81042044	12	3236
chr10	81046452	81046453	rs1250566_ldlink	chr10	81040845	81042044	12	4409
