chr1	67663630	67663631	rs60690239	chr1	67637401	67637600	17_EnhW2	26031
chr1	67664490	67664491	rs4655527	chr1	67637401	67637600	17_EnhW2	26891
chr1	67664839	67664840	rs58621044	chr1	67637401	67637600	17_EnhW2	27240
chr1	67665542	67665543	rs7556198	chr1	67637401	67637600	17_EnhW2	27943
chr1	67665784	67665785	rs7545884	chr1	67637401	67637600	17_EnhW2	28185
chr1	67665814	67665815	rs11465793	chr1	67637401	67637600	17_EnhW2	28215
chr1	67665910	67665911	rs11465794	chr1	67637401	67637600	17_EnhW2	28311
chr1	67665996	67665997	rs11465796	chr1	67637401	67637600	17_EnhW2	28397
chr1	67667875	67667876	rs4614232	chr1	67637401	67637600	17_EnhW2	30276
chr1	67667935	67667936	rs1977160	chr1	67637401	67637600	17_EnhW2	30336
chr1	67668536	67668537	rs1004821	chr1	67637401	67637600	17_EnhW2	30937
chr1	67668550	67668551	rs1004822	chr1	67637401	67637600	17_EnhW2	30951
chr1	67669633	67669634	rs11580078	chr1	67637401	67637600	17_EnhW2	32034
chr1	67669992	67669993	rs1966176	chr1	67637401	67637600	17_EnhW2	32393
chr1	67670132	67670133	rs1004820	chr1	67637401	67637600	17_EnhW2	32533
chr1	67670767	67670768	rs2863210	chr1	67637401	67637600	17_EnhW2	33168
chr1	67670915	67670916	rs2902440	chr1	67637401	67637600	17_EnhW2	33316
chr1	67679989	67679990	rs2019262	chr1	67637401	67637600	17_EnhW2	42390
chr1	67681668	67681669	rs7517847	chr1	67637401	67637600	17_EnhW2	44069
chr1	67682195	67682196	rs11576518	chr1	67637401	67637600	17_EnhW2	44596
chr1	78821981	78821982	rs59584643	chr1	78579801	78580200	15_EnhAF	241782
chr1	78822410	78822411	rs116045895	chr1	78579801	78580200	15_EnhAF	242211
chr1	78824326	78824327	rs13375172	chr1	78579801	78580200	15_EnhAF	244127
chr1	78825245	78825246	rs114006992	chr1	78579801	78580200	15_EnhAF	245046
chr1	78825911	78825912	rs7533564	chr1	78579801	78580200	15_EnhAF	245712
chr1	78827463	78827464	rs146151868	chr1	78579801	78580200	15_EnhAF	247264
chr1	78828437	78828438	rs7533823	chr1	78579801	78580200	15_EnhAF	248238
chr1	78829566	78829567	rs201544056	chr1	78579801	78580200	15_EnhAF	249367
chr1	78829806	78829807	rs78109089	chr1	78579801	78580200	15_EnhAF	249607
chr1	78831307	78831308	rs116362880	chr1	78579801	78580200	15_EnhAF	251108
chr1	78833003	78833004	rs79122809	chr1	79083401	79083800	16_EnhW1	250398
chr1	78834863	78834864	rs11809460	chr1	79083401	79083800	16_EnhW1	248538
chr1	78834897	78834898	rs11809462	chr1	79083401	79083800	16_EnhW1	248504
chr1	78836873	78836874	rs116050397	chr1	79083401	79083800	16_EnhW1	246528
chr1	78837433	78837434	rs79842431	chr1	79083401	79083800	16_EnhW1	245968
chr1	78839891	78839892	rs80191619	chr1	79083401	79083800	16_EnhW1	243510
chr1	78841378	78841379	rs115363824	chr1	79083401	79083800	16_EnhW1	242023
chr1	78846519	78846520	rs111564203	chr1	79083401	79083800	16_EnhW1	236882
chr1	78848781	78848782	rs142216833	chr1	79083401	79083800	16_EnhW1	234620
chr1	78851283	78851284	rs79574016	chr1	79083401	79083800	16_EnhW1	232118
chr1	78853507	78853508	rs1927326	chr1	79083401	79083800	16_EnhW1	229894
chr1	78856281	78856282	rs11801375	chr1	79083401	79083800	16_EnhW1	227120
chr1	78865501	78865502	rs61388935	chr1	79083401	79083800	16_EnhW1	217900
chr1	78880905	78880906	rs74361408	chr1	79083401	79083800	16_EnhW1	202496
chr1	78883063	78883064	rs57573873	chr1	79083401	79083800	16_EnhW1	200338
chr1	78885023	78885024	rs115385700	chr1	79083401	79083800	16_EnhW1	198378
chr1	78892956	78892957	rs72115436	chr1	79083401	79083800	16_EnhW1	190445
chr1	78901110	78901111	rs57205467	chr1	79083401	79083800	16_EnhW1	182291
chr1	78910448	78910449	rs79567815	chr1	79083401	79083800	16_EnhW1	172953
chr1	78911817	78911818	rs115954681	chr1	79083401	79083800	16_EnhW1	171584
chr1	78916242	78916243	rs115112126	chr1	79083401	79083800	16_EnhW1	167159
