chr1	67663630	67663631	rs60690239	chr1	67659801	67661000	17_EnhW2	2631
chr1	67664490	67664491	rs4655527	chr1	67659801	67661000	17_EnhW2	3491
chr1	67664839	67664840	rs58621044	chr1	67659801	67661000	17_EnhW2	3840
chr1	67665542	67665543	rs7556198	chr1	67659801	67661000	17_EnhW2	4543
chr1	67665784	67665785	rs7545884	chr1	67659801	67661000	17_EnhW2	4785
chr1	67665814	67665815	rs11465793	chr1	67659801	67661000	17_EnhW2	4815
chr1	67665910	67665911	rs11465794	chr1	67659801	67661000	17_EnhW2	4911
chr1	67665996	67665997	rs11465796	chr1	67659801	67661000	17_EnhW2	4997
chr1	67667875	67667876	rs4614232	chr1	67659801	67661000	17_EnhW2	6876
chr1	67667935	67667936	rs1977160	chr1	67659801	67661000	17_EnhW2	6936
chr1	67668536	67668537	rs1004821	chr1	67659801	67661000	17_EnhW2	7537
chr1	67668550	67668551	rs1004822	chr1	67659801	67661000	17_EnhW2	7551
chr1	67669633	67669634	rs11580078	chr1	67659801	67661000	17_EnhW2	8634
chr1	67669992	67669993	rs1966176	chr1	67659801	67661000	17_EnhW2	8993
chr1	67670132	67670133	rs1004820	chr1	67659801	67661000	17_EnhW2	9133
chr1	67670767	67670768	rs2863210	chr1	67659801	67661000	17_EnhW2	9768
chr1	67670915	67670916	rs2902440	chr1	67659801	67661000	17_EnhW2	9916
chr1	67679989	67679990	rs2019262	chr1	67691801	67692000	17_EnhW2	11812
chr1	67681668	67681669	rs7517847	chr1	67691801	67692000	17_EnhW2	10133
chr1	67682195	67682196	rs11576518	chr1	67691801	67692000	17_EnhW2	9606
chr1	78821981	78821982	rs59584643	chr1	78941601	78941800	16_EnhW1	119620
chr1	78822410	78822411	rs116045895	chr1	78941601	78941800	16_EnhW1	119191
chr1	78824326	78824327	rs13375172	chr1	78941601	78941800	16_EnhW1	117275
chr1	78825245	78825246	rs114006992	chr1	78941601	78941800	16_EnhW1	116356
chr1	78825911	78825912	rs7533564	chr1	78941601	78941800	16_EnhW1	115690
chr1	78827463	78827464	rs146151868	chr1	78941601	78941800	16_EnhW1	114138
chr1	78828437	78828438	rs7533823	chr1	78941601	78941800	16_EnhW1	113164
chr1	78829566	78829567	rs201544056	chr1	78941601	78941800	16_EnhW1	112035
chr1	78829806	78829807	rs78109089	chr1	78941601	78941800	16_EnhW1	111795
chr1	78831307	78831308	rs116362880	chr1	78941601	78941800	16_EnhW1	110294
chr1	78833003	78833004	rs79122809	chr1	78941601	78941800	16_EnhW1	108598
chr1	78834863	78834864	rs11809460	chr1	78941601	78941800	16_EnhW1	106738
