chr1	67663630	67663631	rs60690239	chr1	67677801	67678400	17_EnhW2	14171
chr1	67664490	67664491	rs4655527	chr1	67677801	67678400	17_EnhW2	13311
chr1	67664839	67664840	rs58621044	chr1	67677801	67678400	17_EnhW2	12962
chr1	67665542	67665543	rs7556198	chr1	67677801	67678400	17_EnhW2	12259
chr1	67665784	67665785	rs7545884	chr1	67677801	67678400	17_EnhW2	12017
chr1	67665814	67665815	rs11465793	chr1	67677801	67678400	17_EnhW2	11987
chr1	67665910	67665911	rs11465794	chr1	67677801	67678400	17_EnhW2	11891
chr1	67665996	67665997	rs11465796	chr1	67677801	67678400	17_EnhW2	11805
chr1	67667875	67667876	rs4614232	chr1	67677801	67678400	17_EnhW2	9926
chr1	67667935	67667936	rs1977160	chr1	67677801	67678400	17_EnhW2	9866
chr1	67668536	67668537	rs1004821	chr1	67677801	67678400	17_EnhW2	9265
chr1	67668550	67668551	rs1004822	chr1	67677801	67678400	17_EnhW2	9251
chr1	67669633	67669634	rs11580078	chr1	67677801	67678400	17_EnhW2	8168
chr1	67669992	67669993	rs1966176	chr1	67677801	67678400	17_EnhW2	7809
chr1	67670132	67670133	rs1004820	chr1	67677801	67678400	17_EnhW2	7669
chr1	67670767	67670768	rs2863210	chr1	67677801	67678400	17_EnhW2	7034
chr1	67670915	67670916	rs2902440	chr1	67677801	67678400	17_EnhW2	6886
chr1	67679989	67679990	rs2019262	chr1	67677801	67678400	17_EnhW2	1590
chr1	67681668	67681669	rs7517847	chr1	67677801	67678400	17_EnhW2	3269
chr1	67682195	67682196	rs11576518	chr1	67677801	67678400	17_EnhW2	3796
chr1	78821981	78821982	rs59584643	chr1	78836201	78836400	18_EnhAc	14220
chr1	78822410	78822411	rs116045895	chr1	78836201	78836400	18_EnhAc	13791
chr1	78824326	78824327	rs13375172	chr1	78836201	78836400	18_EnhAc	11875
chr1	78825245	78825246	rs114006992	chr1	78836201	78836400	18_EnhAc	10956
chr1	78825911	78825912	rs7533564	chr1	78836201	78836400	18_EnhAc	10290
chr1	78827463	78827464	rs146151868	chr1	78836201	78836400	18_EnhAc	8738
chr1	78828437	78828438	rs7533823	chr1	78836201	78836400	18_EnhAc	7764
chr1	78829566	78829567	rs201544056	chr1	78836201	78836400	18_EnhAc	6635
chr1	78829806	78829807	rs78109089	chr1	78836201	78836400	18_EnhAc	6395
chr1	78831307	78831308	rs116362880	chr1	78836201	78836400	18_EnhAc	4894
chr1	78833003	78833004	rs79122809	chr1	78836201	78836400	18_EnhAc	3198
chr1	78834863	78834864	rs11809460	chr1	78836201	78836400	18_EnhAc	1338
chr1	78834897	78834898	rs11809462	chr1	78836201	78836400	18_EnhAc	1304
chr1	78836873	78836874	rs116050397	chr1	78836201	78836400	18_EnhAc	474
chr1	78837433	78837434	rs79842431	chr1	78836201	78836400	18_EnhAc	1034
chr1	78839891	78839892	rs80191619	chr1	78836201	78836400	18_EnhAc	3492
chr1	78841378	78841379	rs115363824	chr1	78836201	78836400	18_EnhAc	4979
chr1	78846519	78846520	rs111564203	chr1	78836201	78836400	18_EnhAc	10120
chr1	78848781	78848782	rs142216833	chr1	78836201	78836400	18_EnhAc	12382
chr1	78851283	78851284	rs79574016	chr1	78836201	78836400	18_EnhAc	14884
chr1	78853507	78853508	rs1927326	chr1	78836201	78836400	18_EnhAc	17108
chr1	78856281	78856282	rs11801375	chr1	78836201	78836400	18_EnhAc	19882
chr1	78865501	78865502	rs61388935	chr1	78836201	78836400	18_EnhAc	29102
chr1	78880905	78880906	rs74361408	chr1	78836201	78836400	18_EnhAc	44506
chr1	78883063	78883064	rs57573873	chr1	78836201	78836400	18_EnhAc	46664
chr1	78885023	78885024	rs115385700	chr1	78836201	78836400	18_EnhAc	48624
chr1	78892956	78892957	rs72115436	chr1	78836201	78836400	18_EnhAc	56557
chr1	78901110	78901111	rs57205467	chr1	78836201	78836400	18_EnhAc	64711
chr1	78910448	78910449	rs79567815	chr1	78836201	78836400	18_EnhAc	74049
chr1	78911817	78911818	rs115954681	chr1	78836201	78836400	18_EnhAc	75418
chr1	78916242	78916243	rs115112126	chr1	78836201	78836400	18_EnhAc	79843
chr1	78916800	78916801	rs116311468	chr1	78836201	78836400	18_EnhAc	80401
chr1	78922488	78922489	rs149135195	chr1	78836201	78836400	18_EnhAc	86089
chr1	78935914	78935915	rs58858806	chr1	78836201	78836400	18_EnhAc	99515
chr1	78938596	78938597	rs145924861	chr1	78836201	78836400	18_EnhAc	102197
chr1	78939020	78939021	rs1322924	chr1	78836201	78836400	18_EnhAc	102621
chr1	78939669	78939670	rs12085484	chr1	78836201	78836400	18_EnhAc	103270
chr1	78939980	78939981	rs76096919	chr1	78836201	78836400	18_EnhAc	103581
chr1	78939991	78939992	rs113965746	chr1	78836201	78836400	18_EnhAc	103592
chr1	78942317	78942318	rs78790806	chr1	78836201	78836400	18_EnhAc	105918
chr1	78942501	78942502	rs111748143	chr1	78836201	78836400	18_EnhAc	106102
chr1	78944949	78944950	rs11162497	chr1	78836201	78836400	18_EnhAc	108550
chr1	78945428	78945429	rs145050979	chr1	78836201	78836400	18_EnhAc	109029
chr1	78945860	78945861	rs186301561	chr1	78836201	78836400	18_EnhAc	109461
chr1	78946116	78946117	rs140131468	chr1	78836201	78836400	18_EnhAc	109717
chr1	78946466	78946467	rs11485266	chr1	78836201	78836400	18_EnhAc	110067
chr1	78947921	78947922	rs111746923	chr1	78836201	78836400	18_EnhAc	111522
chr1	78948893	78948894	rs75803792	chr1	78836201	78836400	18_EnhAc	112494
chr1	78949174	78949175	rs77361675	chr1	78836201	78836400	18_EnhAc	112775
chr1	78951993	78951994	rs12074558	chr1	78836201	78836400	18_EnhAc	115594
chr1	78952285	78952286	rs12088784	chr1	78836201	78836400	18_EnhAc	115886
chr1	78952347	78952348	rs12073698	chr1	78836201	78836400	18_EnhAc	115948
chr1	78952411	78952412	rs28791033	chr1	78836201	78836400	18_EnhAc	116012
chr1	78953036	78953037	rs12074955	chr1	78836201	78836400	18_EnhAc	116637
chr1	78954820	78954821	rs12076694	chr1	78836201	78836400	18_EnhAc	118421
chr1	82237576	82237577	rs2066363	chr1	82168801	82169400	18_EnhAc	68177
chr1	114303807	114303808	rs6679677	chr1	114303401	114303800	17_EnhW2	8
chr1	114377567	114377568	rs2476601	chr1	114393001	114393400	17_EnhW2	15434
chr1	114426000	114426001	rs11102694	chr1	114424401	114424600	17_EnhW2	1401
chr1	114429460	114429461	rs2358994	chr1	114429801	114430600	17_EnhW2	341
chr1	114429514	114429515	rs2358995	chr1	114429801	114430600	17_EnhW2	287
chr1	114431462	114431463	rs7547478	chr1	114429801	114430600	17_EnhW2	863
chr1	114445879	114445880	rs7513707	chr1	114456801	114457400	17_EnhW2	10922
chr1	114448388	114448389	rs11552449	chr1	114456801	114457400	17_EnhW2	8413
chr1	114449661	114449662	rs3761936	chr1	114456801	114457400	17_EnhW2	7140
chr1	114449828	114449829	rs11102701	chr1	114456801	114457400	17_EnhW2	6973
chr1	114450963	114450964	rs11102702	chr1	114456801	114457400	17_EnhW2	5838
chr1	114451385	114451386	rs12046289	chr1	114456801	114457400	17_EnhW2	5416
chr1	157588429	157588430	rs2777971	chr1	157597401	157598000	18_EnhAc	8972
chr1	157588535	157588536	rs2777972	chr1	157597401	157598000	18_EnhAc	8866
chr1	157593528	157593529	rs2777981	chr1	157597401	157598000	18_EnhAc	3873
chr1	157595313	157595314	rs2026391	chr1	157597401	157598000	18_EnhAc	2088
chr1	157596137	157596138	rs2758640	chr1	157597401	157598000	18_EnhAc	1264
chr1	157606001	157606002	rs2758697	chr1	157600601	157601600	18_EnhAc	4402
chr1	157607518	157607519	rs2778015	chr1	157600601	157601600	18_EnhAc	5919
chr1	157607786	157607787	rs2758685	chr1	157600601	157601600	18_EnhAc	6187
chr1	157609564	157609565	rs4971145	chr1	157600601	157601600	18_EnhAc	7965
chr1	157611632	157611633	rs2778012	chr1	157621401	157621600	16_EnhW1	9769
chr1	157612419	157612420	rs9427302	chr1	157621401	157621600	16_EnhW1	8982
chr1	157620757	157620758	rs2785663	chr1	157621401	157621600	16_EnhW1	644
chr1	157621639	157621640	rs35645122	chr1	157621601	157622000	14_EnhA2	0
chr1	157621834	157621835	rs2778009	chr1	157621601	157622000	14_EnhA2	0
chr1	157623016	157623017	rs2785665	chr1	157622001	157624000	13_EnhA1	0
chr1	157625121	157625122	rs2785666	chr1	157624201	157625600	18_EnhAc	0
chr1	157627355	157627356	rs138136990	chr1	157627801	157628200	18_EnhAc	446
chr1	157628187	157628188	rs34127885	chr1	157627801	157628200	18_EnhAc	0
chr1	157629691	157629692	rs2785656	chr1	157628201	157630200	13_EnhA1	0
chr1	157630311	157630312	rs2778006	chr1	157630201	157630800	18_EnhAc	0
chr1	157631310	157631311	rs2785657	chr1	157630201	157630800	18_EnhAc	511
chr1	157631480	157631481	rs2785658	chr1	157630201	157630800	18_EnhAc	681
chr1	157632500	157632501	rs2485066	chr1	157630201	157630800	18_EnhAc	1701
chr1	157634136	157634137	rs2482481	chr1	157630201	157630800	18_EnhAc	3337
chr1	157634289	157634290	rs2482480	chr1	157630201	157630800	18_EnhAc	3490
chr1	157635233	157635234	rs2785661	chr1	157630201	157630800	18_EnhAc	4434
chr1	157636073	157636074	rs11264790	chr1	157630201	157630800	18_EnhAc	5274
chr1	157636293	157636294	rs11488680	chr1	157630201	157630800	18_EnhAc	5494
chr1	157636649	157636650	rs12129106	chr1	157630201	157630800	18_EnhAc	5850
chr1	157637270	157637271	rs6696226	chr1	157630201	157630800	18_EnhAc	6471
chr1	157637500	157637501	rs6684129	chr1	157630201	157630800	18_EnhAc	6701
chr1	157637537	157637538	rs6696528	chr1	157630201	157630800	18_EnhAc	6738
chr1	157638274	157638275	rs10908581	chr1	157630201	157630800	18_EnhAc	7475
chr1	157638557	157638558	rs10908582	chr1	157630201	157630800	18_EnhAc	7758
chr1	157640162	157640163	rs6427392	chr1	157630201	157630800	18_EnhAc	9363
chr1	157641265	157641266	rs6679422	chr1	157630201	157630800	18_EnhAc	10466
chr1	157641682	157641683	rs10908583	chr1	157630201	157630800	18_EnhAc	10883
chr1	157641757	157641758	rs10908584	chr1	157630201	157630800	18_EnhAc	10958
chr1	157642081	157642082	rs10796981	chr1	157630201	157630800	18_EnhAc	11282
chr1	157642480	157642481	rs10908585	chr1	157630201	157630800	18_EnhAc	11681
chr1	157643195	157643196	rs10796982	chr1	157630201	157630800	18_EnhAc	12396
chr1	157643456	157643457	rs10908586	chr1	157630201	157630800	18_EnhAc	12657
chr1	157643578	157643579	rs10908587	chr1	157630201	157630800	18_EnhAc	12779
chr1	157645275	157645276	rs7514925	chr1	157630201	157630800	18_EnhAc	14476
chr1	157645695	157645696	rs6695840	chr1	157630201	157630800	18_EnhAc	14896
chr1	157647788	157647789	rs11264794	chr1	157630201	157630800	18_EnhAc	16989
chr1	157656063	157656064	rs34123636	chr1	157670001	157670200	18_EnhAc	13938
chr1	157661847	157661848	rs11264798	chr1	157670001	157670200	18_EnhAc	8154
chr1	157666643	157666644	rs6681271	chr1	157670001	157670200	18_EnhAc	3358
chr1	157668389	157668390	rs7522061	chr1	157670001	157670200	18_EnhAc	1612
chr1	157668700	157668701	rs2210912	chr1	157670001	157670200	18_EnhAc	1301
chr1	157668992	157668993	rs2210913	chr1	157670001	157670200	18_EnhAc	1009
chr1	157669277	157669278	rs3761959	chr1	157670001	157670200	18_EnhAc	724
chr1	157670289	157670290	rs945635	chr1	157670001	157670200	18_EnhAc	90
chr1	157670815	157670816	rs7528684	chr1	157670001	157670200	18_EnhAc	616
chr1	157674996	157674997	rs2317230	chr1	157670001	157670200	18_EnhAc	4797
chr1	157682320	157682321	rs11304466	chr1	157670001	157670200	18_EnhAc	12121
chr1	157686336	157686337	rs2317231	chr1	157670001	157670200	18_EnhAc	16137
chr1	157690414	157690415	rs6427394	chr1	157670001	157670200	18_EnhAc	20215
chr1	157692043	157692044	rs2873405	chr1	157670001	157670200	18_EnhAc	21844
chr1	157692984	157692985	rs2210918	chr1	157670001	157670200	18_EnhAc	22785
chr1	157693713	157693714	rs1970265	chr1	157670001	157670200	18_EnhAc	23514
chr1	157693721	157693722	rs1977710	chr1	157670001	157670200	18_EnhAc	23522
chr1	157694611	157694612	rs11264804	chr1	157670001	157670200	18_EnhAc	24412
chr1	157701248	157701249	rs1537949	chr1	157670001	157670200	18_EnhAc	31049
chr1	157703237	157703238	rs10430455	chr1	157670001	157670200	18_EnhAc	33038
chr1	157705724	157705725	rs6427397	chr1	157670001	157670200	18_EnhAc	35525
chr1	157708279	157708280	rs7534518	chr1	157742001	157742400	17_EnhW2	33722
chr1	157725263	157725264	rs7529060	chr1	157742001	157742400	17_EnhW2	16738
chr1	157733814	157733815	rs11264817	chr1	157742001	157742400	17_EnhW2	8187
chr1	157734906	157734907	rs6675393	chr1	157742001	157742400	17_EnhW2	7095
chr1	157737503	157737504	rs2873413	chr1	157742001	157742400	17_EnhW2	4498
chr1	157740187	157740188	rs10540465	chr1	157742001	157742400	17_EnhW2	1814
chr1	157740188	157740189	rs57139984	chr1	157742001	157742400	17_EnhW2	1813
chr1	157741236	157741237	rs7546211	chr1	157742001	157742400	17_EnhW2	765
chr1	157748563	157748564	rs6427401	chr1	157744001	157744200	17_EnhW2	4364
chr1	157749543	157749544	rs6427402	chr1	157744001	157744200	17_EnhW2	5344
chr1	157754039	157754040	rs7552368	chr1	157744001	157744200	17_EnhW2	9840
chr1	157761418	157761419	rs7546623	chr1	157744001	157744200	17_EnhW2	17219
chr1	157770240	157770241	rs2050568	chr1	157744001	157744200	17_EnhW2	26041
chr1	200715763	200715764	rs35083171	chr1	200707201	200707400	16_EnhW1	8364
chr1	200718573	200718574	rs10682884	chr1	200707201	200707400	16_EnhW1	11174
chr1	200726578	200726579	rs6427855	chr1	200707201	200707400	16_EnhW1	19179
chr1	200741712	200741713	rs12043133	chr1	200707201	200707400	16_EnhW1	34313
chr1	200748759	200748760	rs6658395	chr1	200707201	200707400	16_EnhW1	41360
