chr1	67663630	67663631	rs60690239	chr1	67614601	67615000	16_EnhW1	48631
chr1	67664490	67664491	rs4655527	chr1	67614601	67615000	16_EnhW1	49491
chr1	67664839	67664840	rs58621044	chr1	67614601	67615000	16_EnhW1	49840
chr1	67665542	67665543	rs7556198	chr1	67614601	67615000	16_EnhW1	50543
chr1	67665784	67665785	rs7545884	chr1	67614601	67615000	16_EnhW1	50785
chr1	67665814	67665815	rs11465793	chr1	67614601	67615000	16_EnhW1	50815
chr1	67665910	67665911	rs11465794	chr1	67614601	67615000	16_EnhW1	50911
chr1	67665996	67665997	rs11465796	chr1	67614601	67615000	16_EnhW1	50997
chr1	67667875	67667876	rs4614232	chr1	67614601	67615000	16_EnhW1	52876
chr1	67667935	67667936	rs1977160	chr1	67614601	67615000	16_EnhW1	52936
chr1	67668536	67668537	rs1004821	chr1	67614601	67615000	16_EnhW1	53537
chr1	67668550	67668551	rs1004822	chr1	67614601	67615000	16_EnhW1	53551
chr1	67669633	67669634	rs11580078	chr1	67614601	67615000	16_EnhW1	54634
chr1	67669992	67669993	rs1966176	chr1	67614601	67615000	16_EnhW1	54993
chr1	67670132	67670133	rs1004820	chr1	67614601	67615000	16_EnhW1	55133
chr1	67670767	67670768	rs2863210	chr1	67614601	67615000	16_EnhW1	55768
chr1	67670915	67670916	rs2902440	chr1	67614601	67615000	16_EnhW1	55916
chr1	67679989	67679990	rs2019262	chr1	67614601	67615000	16_EnhW1	64990
chr1	67681668	67681669	rs7517847	chr1	67614601	67615000	16_EnhW1	66669
chr1	67682195	67682196	rs11576518	chr1	67614601	67615000	16_EnhW1	67196
chr1	78821981	78821982	rs59584643	chr1	78579801	78580200	16_EnhW1	241782
chr1	78822410	78822411	rs116045895	chr1	78579801	78580200	16_EnhW1	242211
chr1	78824326	78824327	rs13375172	chr1	78579801	78580200	16_EnhW1	244127
chr1	78825245	78825246	rs114006992	chr1	78579801	78580200	16_EnhW1	245046
chr1	78825911	78825912	rs7533564	chr1	78579801	78580200	16_EnhW1	245712
chr1	78827463	78827464	rs146151868	chr1	78579801	78580200	16_EnhW1	247264
chr1	78828437	78828438	rs7533823	chr1	78579801	78580200	16_EnhW1	248238
chr1	78829566	78829567	rs201544056	chr1	78579801	78580200	16_EnhW1	249367
chr1	78829806	78829807	rs78109089	chr1	78579801	78580200	16_EnhW1	249607
chr1	78831307	78831308	rs116362880	chr1	78579801	78580200	16_EnhW1	251108
chr1	78833003	78833004	rs79122809	chr1	79083401	79083800	16_EnhW1	250398
chr1	78834863	78834864	rs11809460	chr1	79083401	79083800	16_EnhW1	248538
chr1	78834897	78834898	rs11809462	chr1	79083401	79083800	16_EnhW1	248504
chr1	78836873	78836874	rs116050397	chr1	79083401	79083800	16_EnhW1	246528
chr1	78837433	78837434	rs79842431	chr1	79083401	79083800	16_EnhW1	245968
chr1	78839891	78839892	rs80191619	chr1	79083401	79083800	16_EnhW1	243510
chr1	78841378	78841379	rs115363824	chr1	79083401	79083800	16_EnhW1	242023
chr1	78846519	78846520	rs111564203	chr1	79083401	79083800	16_EnhW1	236882
chr1	78848781	78848782	rs142216833	chr1	79083401	79083800	16_EnhW1	234620
chr1	78851283	78851284	rs79574016	chr1	79083401	79083800	16_EnhW1	232118
chr1	78853507	78853508	rs1927326	chr1	79083401	79083800	16_EnhW1	229894
chr1	78856281	78856282	rs11801375	chr1	79083401	79083800	16_EnhW1	227120
chr1	78865501	78865502	rs61388935	chr1	79083401	79083800	16_EnhW1	217900
chr1	78880905	78880906	rs74361408	chr1	79083401	79083800	16_EnhW1	202496
chr1	78883063	78883064	rs57573873	chr1	79083401	79083800	16_EnhW1	200338
chr1	78885023	78885024	rs115385700	chr1	79083401	79083800	16_EnhW1	198378
chr1	78892956	78892957	rs72115436	chr1	79083401	79083800	16_EnhW1	190445
chr1	78901110	78901111	rs57205467	chr1	79083401	79083800	16_EnhW1	182291
chr1	78910448	78910449	rs79567815	chr1	79083401	79083800	16_EnhW1	172953
chr1	78911817	78911818	rs115954681	chr1	79083401	79083800	16_EnhW1	171584
chr1	78916242	78916243	rs115112126	chr1	79083401	79083800	16_EnhW1	167159
chr1	78916800	78916801	rs116311468	chr1	79083401	79083800	16_EnhW1	166601
chr1	78922488	78922489	rs149135195	chr1	79083401	79083800	16_EnhW1	160913
chr1	78935914	78935915	rs58858806	chr1	79083401	79083800	16_EnhW1	147487
chr1	78938596	78938597	rs145924861	chr1	79083401	79083800	16_EnhW1	144805
chr1	78939020	78939021	rs1322924	chr1	79083401	79083800	16_EnhW1	144381
chr1	78939669	78939670	rs12085484	chr1	79083401	79083800	16_EnhW1	143732
chr1	78939980	78939981	rs76096919	chr1	79083401	79083800	16_EnhW1	143421
chr1	78939991	78939992	rs113965746	chr1	79083401	79083800	16_EnhW1	143410
chr1	78942317	78942318	rs78790806	chr1	79083401	79083800	16_EnhW1	141084
chr1	78942501	78942502	rs111748143	chr1	79083401	79083800	16_EnhW1	140900
chr1	78944949	78944950	rs11162497	chr1	79083401	79083800	16_EnhW1	138452
chr1	78945428	78945429	rs145050979	chr1	79083401	79083800	16_EnhW1	137973
chr1	78945860	78945861	rs186301561	chr1	79083401	79083800	16_EnhW1	137541
chr1	78946116	78946117	rs140131468	chr1	79083401	79083800	16_EnhW1	137285
chr1	78946466	78946467	rs11485266	chr1	79083401	79083800	16_EnhW1	136935
chr1	78947921	78947922	rs111746923	chr1	79083401	79083800	16_EnhW1	135480
chr1	78948893	78948894	rs75803792	chr1	79083401	79083800	16_EnhW1	134508
chr1	78949174	78949175	rs77361675	chr1	79083401	79083800	16_EnhW1	134227
chr1	78951993	78951994	rs12074558	chr1	79083401	79083800	16_EnhW1	131408
chr1	78952285	78952286	rs12088784	chr1	79083401	79083800	16_EnhW1	131116
chr1	78952347	78952348	rs12073698	chr1	79083401	79083800	16_EnhW1	131054
chr1	78952411	78952412	rs28791033	chr1	79083401	79083800	16_EnhW1	130990
chr1	78953036	78953037	rs12074955	chr1	79083401	79083800	16_EnhW1	130365
chr1	78954820	78954821	rs12076694	chr1	79083401	79083800	16_EnhW1	128581
chr1	82237576	82237577	rs2066363	chr1	82205401	82205600	17_EnhW2	31977
chr1	114303807	114303808	rs6679677	chr1	114302801	114303000	13_EnhA1	808
chr1	114377567	114377568	rs2476601	chr1	114336401	114336600	17_EnhW2	40968
chr1	114426000	114426001	rs11102694	chr1	114429801	114430000	18_EnhAc	3801
chr1	114429460	114429461	rs2358994	chr1	114429801	114430000	18_EnhAc	341
chr1	114429514	114429515	rs2358995	chr1	114429801	114430000	18_EnhAc	287
