chr1	67663630	67663631	rs60690239	chr1	67660801	67661400	17_EnhW2	2231
chr1	67664490	67664491	rs4655527	chr1	67660801	67661400	17_EnhW2	3091
chr1	67664839	67664840	rs58621044	chr1	67660801	67661400	17_EnhW2	3440
chr1	67665542	67665543	rs7556198	chr1	67660801	67661400	17_EnhW2	4143
chr1	67665784	67665785	rs7545884	chr1	67660801	67661400	17_EnhW2	4385
chr1	67665814	67665815	rs11465793	chr1	67660801	67661400	17_EnhW2	4415
chr1	67665910	67665911	rs11465794	chr1	67660801	67661400	17_EnhW2	4511
chr1	67665996	67665997	rs11465796	chr1	67660801	67661400	17_EnhW2	4597
chr1	67667875	67667876	rs4614232	chr1	67660801	67661400	17_EnhW2	6476
chr1	67667935	67667936	rs1977160	chr1	67660801	67661400	17_EnhW2	6536
chr1	67668536	67668537	rs1004821	chr1	67660801	67661400	17_EnhW2	7137
chr1	67668550	67668551	rs1004822	chr1	67660801	67661400	17_EnhW2	7151
chr1	67669633	67669634	rs11580078	chr1	67677401	67678800	17_EnhW2	7768
chr1	67669992	67669993	rs1966176	chr1	67677401	67678800	17_EnhW2	7409
chr1	67670132	67670133	rs1004820	chr1	67677401	67678800	17_EnhW2	7269
chr1	67670767	67670768	rs2863210	chr1	67677401	67678800	17_EnhW2	6634
chr1	67670915	67670916	rs2902440	chr1	67677401	67678800	17_EnhW2	6486
chr1	67679989	67679990	rs2019262	chr1	67679601	67680200	16_EnhW1	0
chr1	67681668	67681669	rs7517847	chr1	67681201	67681400	16_EnhW1	269
chr1	67682195	67682196	rs11576518	chr1	67681201	67681400	16_EnhW1	796
chr1	78821981	78821982	rs59584643	chr1	78609601	78609800	17_EnhW2	212182
chr1	78822410	78822411	rs116045895	chr1	78609601	78609800	17_EnhW2	212611
chr1	78824326	78824327	rs13375172	chr1	78609601	78609800	17_EnhW2	214527
chr1	78825245	78825246	rs114006992	chr1	78609601	78609800	17_EnhW2	215446
chr1	78825911	78825912	rs7533564	chr1	78609601	78609800	17_EnhW2	216112
chr1	78827463	78827464	rs146151868	chr1	78609601	78609800	17_EnhW2	217664
chr1	78828437	78828438	rs7533823	chr1	78609601	78609800	17_EnhW2	218638
chr1	78829566	78829567	rs201544056	chr1	78609601	78609800	17_EnhW2	219767
chr1	78829806	78829807	rs78109089	chr1	78609601	78609800	17_EnhW2	220007
chr1	78831307	78831308	rs116362880	chr1	78609601	78609800	17_EnhW2	221508
chr1	78833003	78833004	rs79122809	chr1	78609601	78609800	17_EnhW2	223204
chr1	78834863	78834864	rs11809460	chr1	78609601	78609800	17_EnhW2	225064
chr1	78834897	78834898	rs11809462	chr1	78609601	78609800	17_EnhW2	225098
chr1	78836873	78836874	rs116050397	chr1	78609601	78609800	17_EnhW2	227074
chr1	78837433	78837434	rs79842431	chr1	78609601	78609800	17_EnhW2	227634
chr1	78839891	78839892	rs80191619	chr1	78609601	78609800	17_EnhW2	230092
chr1	78841378	78841379	rs115363824	chr1	78609601	78609800	17_EnhW2	231579
chr1	78846519	78846520	rs111564203	chr1	79083001	79084200	16_EnhW1	236482
chr1	78848781	78848782	rs142216833	chr1	79083001	79084200	16_EnhW1	234220
chr1	78851283	78851284	rs79574016	chr1	79083001	79084200	16_EnhW1	231718
chr1	78853507	78853508	rs1927326	chr1	79083001	79084200	16_EnhW1	229494
chr1	78856281	78856282	rs11801375	chr1	79083001	79084200	16_EnhW1	226720
chr1	78865501	78865502	rs61388935	chr1	79083001	79084200	16_EnhW1	217500
chr1	78880905	78880906	rs74361408	chr1	79083001	79084200	16_EnhW1	202096
chr1	78883063	78883064	rs57573873	chr1	79083001	79084200	16_EnhW1	199938
chr1	78885023	78885024	rs115385700	chr1	79083001	79084200	16_EnhW1	197978
chr1	78892956	78892957	rs72115436	chr1	79083001	79084200	16_EnhW1	190045
chr1	78901110	78901111	rs57205467	chr1	79083001	79084200	16_EnhW1	181891
chr1	78910448	78910449	rs79567815	chr1	79083001	79084200	16_EnhW1	172553
chr1	78911817	78911818	rs115954681	chr1	79083001	79084200	16_EnhW1	171184
chr1	78916242	78916243	rs115112126	chr1	79083001	79084200	16_EnhW1	166759
chr1	78916800	78916801	rs116311468	chr1	79083001	79084200	16_EnhW1	166201
chr1	78922488	78922489	rs149135195	chr1	79083001	79084200	16_EnhW1	160513
chr1	78935914	78935915	rs58858806	chr1	79083001	79084200	16_EnhW1	147087
chr1	78938596	78938597	rs145924861	chr1	79083001	79084200	16_EnhW1	144405
chr1	78939020	78939021	rs1322924	chr1	79083001	79084200	16_EnhW1	143981
chr1	78939669	78939670	rs12085484	chr1	79083001	79084200	16_EnhW1	143332
chr1	78939980	78939981	rs76096919	chr1	79083001	79084200	16_EnhW1	143021
chr1	78939991	78939992	rs113965746	chr1	79083001	79084200	16_EnhW1	143010
