chr1	67663630	67663631	rs60690239	chr1	67692601	67693400	17_EnhW2	28971
chr1	67664490	67664491	rs4655527	chr1	67692601	67693400	17_EnhW2	28111
chr1	67664839	67664840	rs58621044	chr1	67692601	67693400	17_EnhW2	27762
chr1	67665542	67665543	rs7556198	chr1	67692601	67693400	17_EnhW2	27059
chr1	67665784	67665785	rs7545884	chr1	67692601	67693400	17_EnhW2	26817
chr1	67665814	67665815	rs11465793	chr1	67692601	67693400	17_EnhW2	26787
chr1	67665910	67665911	rs11465794	chr1	67692601	67693400	17_EnhW2	26691
chr1	67665996	67665997	rs11465796	chr1	67692601	67693400	17_EnhW2	26605
chr1	67667875	67667876	rs4614232	chr1	67692601	67693400	17_EnhW2	24726
chr1	67667935	67667936	rs1977160	chr1	67692601	67693400	17_EnhW2	24666
chr1	67668536	67668537	rs1004821	chr1	67692601	67693400	17_EnhW2	24065
chr1	67668550	67668551	rs1004822	chr1	67692601	67693400	17_EnhW2	24051
chr1	67669633	67669634	rs11580078	chr1	67692601	67693400	17_EnhW2	22968
chr1	67669992	67669993	rs1966176	chr1	67692601	67693400	17_EnhW2	22609
chr1	67670132	67670133	rs1004820	chr1	67692601	67693400	17_EnhW2	22469
chr1	67670767	67670768	rs2863210	chr1	67692601	67693400	17_EnhW2	21834
chr1	67670915	67670916	rs2902440	chr1	67692601	67693400	17_EnhW2	21686
chr1	67679989	67679990	rs2019262	chr1	67692601	67693400	17_EnhW2	12612
chr1	67681668	67681669	rs7517847	chr1	67692601	67693400	17_EnhW2	10933
chr1	67682195	67682196	rs11576518	chr1	67692601	67693400	17_EnhW2	10406
chr1	78821981	78821982	rs59584643	chr1	78806401	78806800	18_EnhAc	15182
chr1	78822410	78822411	rs116045895	chr1	78806401	78806800	18_EnhAc	15611
chr1	78824326	78824327	rs13375172	chr1	78806401	78806800	18_EnhAc	17527
chr1	78825245	78825246	rs114006992	chr1	78806401	78806800	18_EnhAc	18446
