chr1	67663630	67663631	rs60690239	chr1	67614401	67615200	16_EnhW1	48431
chr1	67664490	67664491	rs4655527	chr1	67614401	67615200	16_EnhW1	49291
chr1	67664839	67664840	rs58621044	chr1	67614401	67615200	16_EnhW1	49640
chr1	67665542	67665543	rs7556198	chr1	67614401	67615200	16_EnhW1	50343
chr1	67665784	67665785	rs7545884	chr1	67614401	67615200	16_EnhW1	50585
chr1	67665814	67665815	rs11465793	chr1	67614401	67615200	16_EnhW1	50615
chr1	67665910	67665911	rs11465794	chr1	67614401	67615200	16_EnhW1	50711
chr1	67665996	67665997	rs11465796	chr1	67614401	67615200	16_EnhW1	50797
chr1	67667875	67667876	rs4614232	chr1	67614401	67615200	16_EnhW1	52676
chr1	67667935	67667936	rs1977160	chr1	67614401	67615200	16_EnhW1	52736
chr1	67668536	67668537	rs1004821	chr1	67614401	67615200	16_EnhW1	53337
chr1	67668550	67668551	rs1004822	chr1	67614401	67615200	16_EnhW1	53351
chr1	67669633	67669634	rs11580078	chr1	67614401	67615200	16_EnhW1	54434
chr1	67669992	67669993	rs1966176	chr1	67614401	67615200	16_EnhW1	54793
chr1	67670132	67670133	rs1004820	chr1	67614401	67615200	16_EnhW1	54933
chr1	67670767	67670768	rs2863210	chr1	67614401	67615200	16_EnhW1	55568
chr1	67670915	67670916	rs2902440	chr1	67614401	67615200	16_EnhW1	55716
chr1	67679989	67679990	rs2019262	chr1	67614401	67615200	16_EnhW1	64790
chr1	67681668	67681669	rs7517847	chr1	67614401	67615200	16_EnhW1	66469
chr1	67682195	67682196	rs11576518	chr1	67614401	67615200	16_EnhW1	66996
chr1	78821981	78821982	rs59584643	chr1	78805601	78806400	18_EnhAc	15582
chr1	78822410	78822411	rs116045895	chr1	78805601	78806400	18_EnhAc	16011
chr1	78824326	78824327	rs13375172	chr1	78805601	78806400	18_EnhAc	17927
chr1	78825245	78825246	rs114006992	chr1	78805601	78806400	18_EnhAc	18846
chr1	78825911	78825912	rs7533564	chr1	78805601	78806400	18_EnhAc	19512
chr1	78827463	78827464	rs146151868	chr1	78805601	78806400	18_EnhAc	21064
chr1	78828437	78828438	rs7533823	chr1	78805601	78806400	18_EnhAc	22038
chr1	78829566	78829567	rs201544056	chr1	78805601	78806400	18_EnhAc	23167
chr1	78829806	78829807	rs78109089	chr1	78805601	78806400	18_EnhAc	23407
chr1	78831307	78831308	rs116362880	chr1	78805601	78806400	18_EnhAc	24908
chr1	78833003	78833004	rs79122809	chr1	78805601	78806400	18_EnhAc	26604
chr1	78834863	78834864	rs11809460	chr1	78805601	78806400	18_EnhAc	28464
chr1	78834897	78834898	rs11809462	chr1	78805601	78806400	18_EnhAc	28498
chr1	78836873	78836874	rs116050397	chr1	78805601	78806400	18_EnhAc	30474
chr1	78837433	78837434	rs79842431	chr1	78805601	78806400	18_EnhAc	31034
chr1	78839891	78839892	rs80191619	chr1	78805601	78806400	18_EnhAc	33492
chr1	78841378	78841379	rs115363824	chr1	78805601	78806400	18_EnhAc	34979
chr1	78846519	78846520	rs111564203	chr1	78805601	78806400	18_EnhAc	40120
chr1	78848781	78848782	rs142216833	chr1	78805601	78806400	18_EnhAc	42382
chr1	78851283	78851284	rs79574016	chr1	78805601	78806400	18_EnhAc	44884
chr1	78853507	78853508	rs1927326	chr1	78805601	78806400	18_EnhAc	47108
