chr1	67663630	67663631	rs60690239	chr1	67661001	67661400	17_EnhW2	2231
chr1	67664490	67664491	rs4655527	chr1	67661001	67661400	17_EnhW2	3091
chr1	67664839	67664840	rs58621044	chr1	67661001	67661400	17_EnhW2	3440
chr1	67665542	67665543	rs7556198	chr1	67661001	67661400	17_EnhW2	4143
chr1	67665784	67665785	rs7545884	chr1	67661001	67661400	17_EnhW2	4385
chr1	67665814	67665815	rs11465793	chr1	67661001	67661400	17_EnhW2	4415
chr1	67665910	67665911	rs11465794	chr1	67661001	67661400	17_EnhW2	4511
chr1	67665996	67665997	rs11465796	chr1	67661001	67661400	17_EnhW2	4597
chr1	67667875	67667876	rs4614232	chr1	67661001	67661400	17_EnhW2	6476
chr1	67667935	67667936	rs1977160	chr1	67661001	67661400	17_EnhW2	6536
chr1	67668536	67668537	rs1004821	chr1	67661001	67661400	17_EnhW2	7137
chr1	67668550	67668551	rs1004822	chr1	67661001	67661400	17_EnhW2	7151
chr1	67669633	67669634	rs11580078	chr1	67677801	67678600	17_EnhW2	8168
chr1	67669992	67669993	rs1966176	chr1	67677801	67678600	17_EnhW2	7809
chr1	67670132	67670133	rs1004820	chr1	67677801	67678600	17_EnhW2	7669
chr1	67670767	67670768	rs2863210	chr1	67677801	67678600	17_EnhW2	7034
chr1	67670915	67670916	rs2902440	chr1	67677801	67678600	17_EnhW2	6886
chr1	67679989	67679990	rs2019262	chr1	67677801	67678600	17_EnhW2	1390
chr1	67681668	67681669	rs7517847	chr1	67677801	67678600	17_EnhW2	3069
chr1	67682195	67682196	rs11576518	chr1	67677801	67678600	17_EnhW2	3596
chr1	78821981	78821982	rs59584643	chr1	78608601	78609400	16_EnhW1	212582
chr1	78822410	78822411	rs116045895	chr1	78608601	78609400	16_EnhW1	213011
chr1	78824326	78824327	rs13375172	chr1	78608601	78609400	16_EnhW1	214927
chr1	78825245	78825246	rs114006992	chr1	78608601	78609400	16_EnhW1	215846
chr1	78825911	78825912	rs7533564	chr1	78608601	78609400	16_EnhW1	216512
chr1	78827463	78827464	rs146151868	chr1	78608601	78609400	16_EnhW1	218064
chr1	78828437	78828438	rs7533823	chr1	78608601	78609400	16_EnhW1	219038
chr1	78829566	78829567	rs201544056	chr1	78608601	78609400	16_EnhW1	220167
chr1	78829806	78829807	rs78109089	chr1	78608601	78609400	16_EnhW1	220407
chr1	78831307	78831308	rs116362880	chr1	78608601	78609400	16_EnhW1	221908
chr1	78833003	78833004	rs79122809	chr1	78608601	78609400	16_EnhW1	223604
chr1	78834863	78834864	rs11809460	chr1	78608601	78609400	16_EnhW1	225464
chr1	78834897	78834898	rs11809462	chr1	78608601	78609400	16_EnhW1	225498
chr1	78836873	78836874	rs116050397	chr1	78608601	78609400	16_EnhW1	227474
chr1	78837433	78837434	rs79842431	chr1	78608601	78609400	16_EnhW1	228034
chr1	78839891	78839892	rs80191619	chr1	78608601	78609400	16_EnhW1	230492
chr1	78841378	78841379	rs115363824	chr1	78608601	78609400	16_EnhW1	231979
chr1	78846519	78846520	rs111564203	chr1	79083401	79083800	16_EnhW1	236882
chr1	78848781	78848782	rs142216833	chr1	79083401	79083800	16_EnhW1	234620
chr1	78851283	78851284	rs79574016	chr1	79083401	79083800	16_EnhW1	232118
chr1	78853507	78853508	rs1927326	chr1	79083401	79083800	16_EnhW1	229894
chr1	78856281	78856282	rs11801375	chr1	79083401	79083800	16_EnhW1	227120
chr1	78865501	78865502	rs61388935	chr1	79083401	79083800	16_EnhW1	217900
chr1	78880905	78880906	rs74361408	chr1	79083401	79083800	16_EnhW1	202496
chr1	78883063	78883064	rs57573873	chr1	79083401	79083800	16_EnhW1	200338
chr1	78885023	78885024	rs115385700	chr1	79083401	79083800	16_EnhW1	198378
chr1	78892956	78892957	rs72115436	chr1	79083401	79083800	16_EnhW1	190445
chr1	78901110	78901111	rs57205467	chr1	79083401	79083800	16_EnhW1	182291
chr1	78910448	78910449	rs79567815	chr1	79083401	79083800	16_EnhW1	172953
chr1	78911817	78911818	rs115954681	chr1	79083401	79083800	16_EnhW1	171584
chr1	78916242	78916243	rs115112126	chr1	79083401	79083800	16_EnhW1	167159
chr1	78916800	78916801	rs116311468	chr1	79083401	79083800	16_EnhW1	166601
chr1	78922488	78922489	rs149135195	chr1	79083401	79083800	16_EnhW1	160913
chr1	78935914	78935915	rs58858806	chr1	79083401	79083800	16_EnhW1	147487
chr1	78938596	78938597	rs145924861	chr1	79083401	79083800	16_EnhW1	144805
chr1	78939020	78939021	rs1322924	chr1	79083401	79083800	16_EnhW1	144381
chr1	78939669	78939670	rs12085484	chr1	79083401	79083800	16_EnhW1	143732
chr1	78939980	78939981	rs76096919	chr1	79083401	79083800	16_EnhW1	143421
chr1	78939991	78939992	rs113965746	chr1	79083401	79083800	16_EnhW1	143410
chr1	78942317	78942318	rs78790806	chr1	79083401	79083800	16_EnhW1	141084
chr1	78942501	78942502	rs111748143	chr1	79083401	79083800	16_EnhW1	140900
chr1	78944949	78944950	rs11162497	chr1	79083401	79083800	16_EnhW1	138452
chr1	78945428	78945429	rs145050979	chr1	79083401	79083800	16_EnhW1	137973
chr1	78945860	78945861	rs186301561	chr1	79083401	79083800	16_EnhW1	137541
chr1	78946116	78946117	rs140131468	chr1	79083401	79083800	16_EnhW1	137285
chr1	78946466	78946467	rs11485266	chr1	79083401	79083800	16_EnhW1	136935
chr1	78947921	78947922	rs111746923	chr1	79083401	79083800	16_EnhW1	135480
chr1	78948893	78948894	rs75803792	chr1	79083401	79083800	16_EnhW1	134508
chr1	78949174	78949175	rs77361675	chr1	79083401	79083800	16_EnhW1	134227
chr1	78951993	78951994	rs12074558	chr1	79083401	79083800	16_EnhW1	131408
chr1	78952285	78952286	rs12088784	chr1	79083401	79083800	16_EnhW1	131116
chr1	78952347	78952348	rs12073698	chr1	79083401	79083800	16_EnhW1	131054
chr1	78952411	78952412	rs28791033	chr1	79083401	79083800	16_EnhW1	130990
chr1	78953036	78953037	rs12074955	chr1	79083401	79083800	16_EnhW1	130365
chr1	78954820	78954821	rs12076694	chr1	79083401	79083800	16_EnhW1	128581
chr1	82237576	82237577	rs2066363	chr1	82415801	82416200	16_EnhW1	178225
chr1	114303807	114303808	rs6679677	chr1	114303001	114303200	17_EnhW2	608
chr1	114377567	114377568	rs2476601	chr1	114392201	114393600	17_EnhW2	14634
chr1	114426000	114426001	rs11102694	chr1	114424001	114424600	17_EnhW2	1401
chr1	114429460	114429461	rs2358994	chr1	114429601	114429800	17_EnhW2	141
chr1	114429514	114429515	rs2358995	chr1	114429601	114429800	17_EnhW2	87
chr1	114431462	114431463	rs7547478	chr1	114430201	114430800	17_EnhW2	663
chr1	114445879	114445880	rs7513707	chr1	114456801	114457200	17_EnhW2	10922
chr1	114448388	114448389	rs11552449	chr1	114456801	114457200	17_EnhW2	8413
chr1	114449661	114449662	rs3761936	chr1	114456801	114457200	17_EnhW2	7140
chr1	114449828	114449829	rs11102701	chr1	114456801	114457200	17_EnhW2	6973
chr1	114450963	114450964	rs11102702	chr1	114456801	114457200	17_EnhW2	5838
chr1	114451385	114451386	rs12046289	chr1	114456801	114457200	17_EnhW2	5416
chr1	157588429	157588430	rs2777971	chr1	157598801	157599000	17_EnhW2	10372
chr1	157588535	157588536	rs2777972	chr1	157598801	157599000	17_EnhW2	10266
